35喜久丸,,,,2/20/2006 17:30,2/21/2006 6:30,37°02′N,144°03′E,37.03,144.05,144.05,1,11.5,25,12.5,,,45,46,40,11,4,,,,,,,,,68,31,22,,,,146,267,"3,338","2,773","1,204",13,8.53,3771.2,12.07,110.9,150.8
71源栄丸,,,,2/21/2006 17:00,2/22/2006 5:00,37°06′N,143°07′E,37.1,143.12,143.12,1,11.7,24,12,,,16,29,49,41,1,,,,,,,,,65,28,23,,,,136,252,"3,024","3,038",995,12,10.55,3416.9,11.86,126.6,142.4
55喜代丸,,,,2/21/2006 17:00,2/22/2006 6:00,36°49′N,143°12′E,36.82,143.2,143.2,1,11.8,25,12,,6,37,32,38,14,,,,,,,,,,55,27,17,,,,127,226,"2,712","2,371","1,144",13,7.29,3064.4,9.43,94.8,122.6
65源栄丸,,,,2/21/2006 17:00,2/22/2006 5:00,37°09′N,143°16′E,37.15,143.27,143.27,1,11.8,24,11.8,,,30,53,77,49,,,,,,,,,,91,43,24,,,,209,367,"4,331","4,487",965,12,15.58,4893.3,16.99,187,203.9
10宝幸丸,,,,2/21/2006 17:00,2/22/2006 6:00,37°03′N,143°25′E,37.05,143.42,143.42,1,11.7,24,12,,,17,28,34,40,2,,,,,,,,,,57,30,,,,121,208,"2,496","2,693",927,13,8.63,2820.3,9.04,112.2,117.5
2吉丸,,,,2/21/2006 17:20,2/22/2006 6:20,36°47′N,143°50′E,36.78,143.83,143.83,1,11.7,24,13,,,6,57,31,36,10,,,,,,,,,66,33,22,,,,140,261,"3,393","3,155","1,075",13,10.12,3833.9,12.61,131.5,159.7
15千鳥丸,,,,2/21/2006 17:20,2/22/2006 6:20,37°20′N,144°09′E,37.33,144.15,144.15,1,11.7,25,12,,,33,75,45,60,,,,,,,,,,93,50,20,,,,213,376,"4,512","4,494","1,004",13,13.83,5098.3,16.1,179.8,203.9
35喜久丸,,,,2/21/2006 17:30,2/22/2006 6:30,37°05′N,143°59′E,37.08,143.98,143.98,1,11.5,25,12.5,,,37,64,51,14,4,,,,,,,,,84,37,25,,,,170,316,"3,950","3,330","1,186",13,10.25,4463.3,14.28,133.2,178.5
71源栄丸,,,,2/22/2006 17:00,2/23/2006 5:00,37°19′N,142°48′E,37.32,142.8,142.8,1,11.8,24,12,,,26,46,51,25,,,,,,,,,,75,36,22,,,,148,281,"3,372","3,039","1,110",12,10.55,3810.2,13.23,126.6,158.8
10宝幸丸,,,,2/22/2006 17:00,2/23/2006 6:00,36°17′N,143°04′E,36.28,143.07,143.07,1,11.6,24,12,,,25,55,53,60,2,,,,,,,,,,95,30,,,,195,320,"3,840","4,280",897,13,13.72,4339,13.91,178.3,180.8
55喜代丸,,,,2/22/2006 17:00,2/23/2006 6:00,36°52′N,143°05′E,36.87,143.08,143.08,1,11.6,25,12,,18,112,23,2,3,,,,,,,,,,69,36,23,,,,158,286,"3,432","2,144","1,601",13,6.6,3878,11.93,85.8,155.1
65源栄丸,,,,2/22/2006 17:00,2/23/2006 5:00,37°16′N,143°28′E,37.27,143.47,143.47,1,11.7,24,11.8,,,21,39,71,54,,,,,,,,,,85,38,28,,,,185,336,"3,965","4,120",962,12,14.31,4480,15.56,171.7,186.7
15千鳥丸,,,,2/22/2006 17:20,2/23/2006 5:20,37°24′N,144°27′E,37.4,144.45,144.45,1,11.6,25,12,,,17,36,10,15,,,,,,,,,,35,18,8,,,,78,139,"1,668","1,519","1,098",12,5.07,1884.7,6.2,60.8,75.4
35喜久丸,,,,2/22/2006 17:30,2/23/2006 6:30,37°04′N,143°54′E,37.07,143.9,143.9,1,11.7,25,12.5,,,25,37,36,16,1,,,,,,,,,52,26,18,,,,115,211,"2,638","2,300","1,147",13,7.08,2980.2,9.54,92,119.2
2吉丸,,,,2/22/2006 19:00,2/23/2006 6:00,36°48′N,143°33′E,36.8,143.55,143.55,1,11.6,24,13,,,11,59,19,41,11,,,,,,,,,67,33,29,,,,141,270,"3,510","3,153","1,113",11,11.95,3966.1,14.8,131.4,165.3
71源栄丸,,,,2/23/2006 17:00,2/24/2006 5:00,37°17′N,142°54′E,37.28,142.9,142.9,1,11.7,24,12,,,10,24,20,32,,,,,,,,,,42,21,16,,,,86,165,"1,980","1,918","1,032",12,6.66,2237.3,7.77,79.9,93.2
10宝幸丸,,,,2/23/2006 17:00,2/24/2006 6:00,37°23′N,142°56′E,37.38,142.93,142.93,1,11.9,24,12,,,22,25,27,10,,,,,,,,,,,40,20,,,,84,144,"1,728","1,637","1,056",13,5.25,1952.5,6.26,68.2,81.4
55喜代丸,,,,2/23/2006 17:00,2/24/2006 6:00,37°20′N,143°15′E,37.33,143.25,143.25,1,11.8,25,12,,4,29,7,2,1,,,,,,,,,,19,10,3,,,,43,75,900,609,"1,478",13,1.88,1016.9,3.13,24.4,40.7
65源栄丸,,,,2/23/2006 17:00,2/24/2006 5:00,37°17′N,143°34′E,37.28,143.57,143.57,1,11.9,24,11.8,,,27,25,34,17,,,,,,,,,,52,20,18,,,,103,193,"2,277","2,059","1,106",12,7.15,2573.3,8.94,85.8,107.2
2吉丸,,,,2/23/2006 17:20,2/24/2006 6:20,36°59′N,143°12′E,36.98,143.2,143.2,1,11.8,24,13,,,5,36,27,25,7,,,,,,,,,43,24,21,,,,100,188,"2,444","2,265","1,079",13,7.26,2761.6,8.74,94.4,115.1
15千鳥丸,,,,2/23/2006 17:20,2/24/2006 5:20,37°10′N,144°09′E,37.17,144.15,144.15,1,11.4,25,12,,,24,36,11,6,,,,,,,,,,34,18,11,,,,77,140,"1,680","1,381","1,217",12,4.6,1898.3,6.24,55.2,75.9
35喜久丸,,,,2/23/2006 17:30,2/24/2006 6:30,36°58′N,143°58′E,36.97,143.97,143.97,1,11.6,25,12.5,,,18,22,39,20,3,,,,,,,,,53,22,14,,,,102,191,"2,388","2,186","1,092",13,6.72,2697.7,8.63,87.4,107.9
10宝幸丸,,,,2/24/2006 17:00,2/25/2006 6:00,37°15′N,142°35′E,37.25,142.58,142.58,1,11.8,24,12,,,10,24,6,17,,,,,,,,,,,28,14,,,,57,99,"1,188","1,176","1,010",13,3.77,1342.4,4.3,49,55.9
71源栄丸,,,,2/24/2006 17:00,2/25/2006 5:00,37°23′N,143°01′E,37.38,143.02,143.02,1,11.8,24,12,,,26,25,46,23,1,,,,,,,,,50,30,20,,,,121,221,"2,652","2,523","1,051",12,8.76,2996.6,10.4,105.1,124.9
55喜代丸,,,,2/24/2006 17:00,2/25/2006 6:00,37°25′N,143°10′E,37.42,143.17,143.17,1,11.7,25,12,,,41,22,11,4,,,,,,,,,,24,17,11,,,,78,130,"1,560","1,294","1,206",13,3.98,1762.7,5.42,51.8,70.5
65源栄丸,,,,2/24/2006 17:00,2/25/2006 5:00,37°12′N,143°18′E,37.2,143.3,143.3,1,11.9,24,11.8,,,24,22,37,19,,,,,,,,,,44,20,18,,,,102,184,"2,171","2,091","1,038",12,7.26,2453.3,8.52,87.1,102.2
15千鳥丸,,,,2/24/2006 17:20,2/25/2006 6:20,37°01′N,144°21′E,37.02,144.35,144.35,1,11.6,25,12,,,28,51,12,2,,,,,,,,,,42,22,13,,,,93,170,"2,040","1,614","1,264",13,4.97,2305.1,7.28,64.6,92.2
2吉丸,,,,2/24/2006 17:30,2/25/2006 5:30,37°05′N,142°52′E,37.08,142.87,142.87,1,11.5,24,13,,,8,45,20,23,5,,,,,,,,,45,23,22,,,,101,191,"2,483","2,183","1,137",12,7.58,2805.6,9.35,91,116.9
35喜久丸,,,,2/24/2006 17:30,2/25/2006 6:30,37°00′N,143°53′E,37,143.88,143.88,1,11.6,25,12.5,,,12,16,16,8,2,,,,,,,,,25,10,5,,,,54,94,"1,175","1,102","1,066",13,3.39,1327.7,4.25,44.1,53.1
71源栄丸,,,,2/25/2006 17:00,2/26/2006 5:00,37°07′N,141°59′E,37.12,141.98,141.98,1,11.7,24,12,,,43,23,4,3,,,,,,,,,,32,15,15,,,,73,135,"1,620","1,149","1,410",12,3.99,1830.5,6.36,47.9,76.3
10宝幸丸,,,,2/25/2006 17:00,2/26/2006 6:00,37°12′N,142°13′E,37.2,142.22,142.22,1,12.3,24,12,,,63,44,3,5,,,,,,,,,,,49,26,,,,115,190,"2,280","1,820","1,253",13,5.83,2576.3,8.26,75.8,107.3
55喜代丸,,,,2/25/2006 17:00,2/26/2006 6:00,37°15′N,142°58′E,37.25,142.97,142.97,1,11.8,25,12,,,27,14,4,1,,,,,,,,,,21,11,7,,,,46,85,"1,020",723,"1,411",13,2.22,1152.5,3.55,28.9,46.1
65源栄丸,,,,2/25/2006 17:00,2/26/2006 5:00,37°12′N,143°17′E,37.2,143.28,143.28,1,11.8,24,11.8,,,29,24,24,9,,,,,,,,,,38,19,16,,,,86,159,"1,876","1,613","1,163",12,5.6,2120,7.36,67.2,88.3
2吉丸,,,,2/25/2006 17:20,2/26/2006 6:20,37°09′N,142°50′E,37.15,142.83,142.83,1,11.6,24,13,,,10,72,21,4,3,,,,,,,,,48,26,25,,,,110,209,"2,717","2,120","1,282",13,6.79,3070.1,10.1,88.3,127.9
15千鳥丸,,,,2/25/2006 17:20,2/26/2006 6:20,36°58′N,144°13′E,36.97,144.22,144.22,1,11.5,25,12,,,38,65,13,7,,,,,,,,,,56,27,16,,,,123,222,"2,664","2,159","1,234",13,6.65,3010.2,9.51,86.4,120.4
35喜久丸,,,,2/25/2006 17:30,2/26/2006 6:30,37°18′N,143°23′E,37.3,143.38,143.38,1,11.6,25,12.5,,,38,31,40,15,1,,,,,,,,,52,24,14,,,,125,215,"2,688","2,425","1,108",13,7.46,3036.7,9.72,97,121.5
10宝幸丸,,,,2/26/2006 17:00,2/27/2006 6:00,37°17′N,142°48′E,37.28,142.8,142.8,1,11.9,24,12,,,67,28,1,2,,,,,,,,,,,45,23,,,,98,166,"1,992","1,454","1,370",13,4.66,2250.8,7.21,60.6,93.8
55喜代丸,,,,2/26/2006 17:00,2/27/2006 6:00,37°01′N,143°08′E,37.02,143.13,143.13,1,11.7,25,12,,,42,35,45,13,,,,,,,,,,60,31,20,,,,135,246,"2,952","2,575","1,146",13,7.92,3335.6,10.26,103,133.4
65源栄丸,,,,2/26/2006 17:00,2/27/2006 5:00,37°14′N,143°16′E,37.23,143.27,143.27,1,11.8,24,11.8,,,30,28,49,6,2,,,,,,,,,53,24,18,,,,115,210,"2,478","2,255","1,099",12,7.83,2800,9.72,94,116.7
15千鳥丸,,,,2/26/2006 17:20,2/27/2006 5:20,36°59′N,144°14′E,36.98,144.23,144.23,1,11.4,25,12,,,29,55,10,4,,,,,,,,,,45,23,13,,,,98,179,"2,148","1,709","1,257",12,5.7,2427.1,7.98,68.4,97.1
2吉丸,,,,2/26/2006 17:35,2/27/2006 5:35,37°08′N,142°48′E,37.13,142.8,142.8,1,11.5,24,13,,,3,43,23,7,3,,,,,,,,,35,19,17,,,,79,150,"1,950","1,637","1,191",12,5.68,2203.4,7.39,68.2,91.8
55喜代丸,,,,2/27/2006 17:00,2/28/2006 6:00,37°09′N,142°45′E,37.15,142.75,142.75,1,11.7,25,12,,,14,22,13,8,,,,,,,,,,27,13,9,,,,57,106,"1,272","1,101","1,155",13,3.38,1437.3,4.42,44,57.5
65源栄丸,,,,2/27/2006 17:00,2/28/2006 5:00,37°14′N,143°10′E,37.23,143.17,143.17,1,11.8,24,11.8,,,32,38,24,2,,,,,,,,,,49,19,17,,,,96,181,"2,136","1,708","1,250",12,5.93,2413.3,8.38,71.2,100.6
55喜代丸,,,,2/28/2006 17:00,3/1/2006 6:00,37°20′N,142°40′E,37.33,142.67,142.67,1,11.5,25,12,,,28,12,2,,,,,,,,,,,18,9,6,,,,42,75,900,626,"1,438",13,1.92,1016.9,3.13,25,40.7
65源栄丸,,,,2/28/2006 17:00,3/1/2006 5:00,37°21′N,142°52′E,37.35,142.87,142.87,1,11.7,24,11.8,,,30,42,27,6,,,,,,,,,,41,23,18,,,,105,187,"2,207","1,935","1,140",12,6.72,2493.3,8.66,80.6,103.9
